"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (°)"
2.533395267E1,6.505412814E1,2.545978109E1,1.501544869E1,1.245054126E0,2.508184573E2,6.436171995E0,5.856510639E0
2.633394241E1,6.505412075E1,2.545974978E1,1.478008130E1,1.286022663E0,2.446223558E2,6.026993347E0,5.569757462E0
2.733393371E1,6.505411466E1,2.545972330E1,1.463580627E1,1.286022663E0,2.420617184E2,5.542592826E0,5.388799191E0
2.833392513E1,6.505410996E1,2.545970036E1,1.447403343E1,1.286022663E0,2.396233960E2,5.468155705E0,5.271621227E0
2.933391631E1,6.505410079E1,2.545967730E1,1.448873991E1,1.298997641E0,2.331723930E2,5.122988533E0,5.172084332E0
3.033390737E1,6.505409103E1,2.545966290E1,1.435172369E1,1.298997641E0,2.192033216E2,4.807294581E0,5.117501259E0
3.133389974E1,6.505408199E1,2.545965631E1,1.441459860E1,1.233799219E0,2.096876564E2,4.748651530E0,5.122748321E0
3.233389091E1,6.505407036E1,2.545965126E1,1.372014523E1,1.255655527E0,1.972821933E2,4.748651530E0,5.024186295E0
3.333388305E1,6.505405793E1,2.545965925E1,1.358266353E1,1.255655527E0,1.825201662E2,4.748651530E0,4.865172209E0
3.433387482E1,6.505404487E1,2.545966649E1,1.370625352E1,1.316938877E0,1.774696942E2,4.748651530E0,4.726778160E0
3.533386743E1,6.505403339E1,2.545972836E1,1.207986103E1,1.307856193E0,1.566111572E2,4.972842530E0,3.421645134E0
3.633385992E1,6.505401611E1,2.545976586E1,1.216470410E1,1.407927206E0,1.607837778E2,5.792785962E0,4.240551290E0
3.733385265E1,6.505399945E1,2.545978451E1,1.220644989E1,1.473819165E0,1.608744684E2,5.102660006E0,3.960141130E0
3.833384526E1,6.505398408E1,2.545977884E1,1.249942100E1,1.513075775E0,1.618859360E2,5.163363194E0,4.044780395E0
3.933383763E1,6.505397006E1,2.545977394E1,1.274111288E1,1.563825061E0,1.616196827E2,5.208267337E0,4.241455899E0
4.033383107E1,6.505395535E1,2.545978214E1,1.270652192E1,1.552919775E0,1.654404335E2,4.900334259E0,4.127842683E0
4.133382428E1,6.505394110E1,2.545980091E1,1.314924435E1,1.516865180E0,1.613297364E2,4.519066170E0,3.913030386E0
4.233381689E1,6.505392841E1,2.545980682E1,1.293843326E1,1.433261561E0,1.621668168E2,4.306085862E0,3.783204551E0
4.333381057E1,6.505392004E1,2.545983306E1,1.206739661E1,1.389174210E0,1.593921226E2,4.165295877E0,3.767267829E0
4.433380377E1,6.505390882E1,2.545986209E1,1.256709757E1,1.492154376E0,1.572809393E2,4.132486438E0,3.690817454E0
4.533379662E1,6.505389670E1,2.545989029E1,1.264361347E1,1.506953427E0,1.562773105E2,4.176910400E0,3.668883338E0
4.633379018E1,6.505388418E1,2.545991483E1,1.272418744E1,1.448733904E0,1.591129100E2,4.185821777E0,3.831402086E0
4.733378315E1,6.505387021E1,2.545994120E1,1.229821866E1,1.581741881E0,1.566397300E2,4.096298792E0,3.581860653E0
4.833377790E1,6.505385605E1,2.545995334E1,1.277538555E1,1.434543742E0,1.549599484E2,4.009880350E0,3.352842855E0
4.933377075E1,6.505383994E1,2.545996295E1,1.295482385E1,1.423715664E0,1.576750925E2,3.884438819E0,3.374970479E0
5.033376443E1,6.505382249E1,2.545997837E1,1.341064215E1,1.528375712E0,1.579520363E2,3.863012770E0,3.293712366E0
5.133375835E1,6.505381658E1,2.545996685E1,1.274920893E1,1.578600458E0,1.572460524E2,3.908797319E0,4.356536122E0
5.233375227E1,6.505381097E1,2.545996696E1,1.239828263E1,1.559450949E0,1.541020883E2,3.815744919E0,4.535256463E0
5.333374536E1,6.505379753E1,2.545997153E1,1.271776986E1,1.552738980E0,1.550997495E2,3.768813895E0,4.455438626E0
5.433373940E1,6.505378726E1,2.545998500E1,1.272271036E1,1.531572283E0,1.549619741E2,3.680373201E0,4.304407303E0
5.533373404E1,6.505377490E1,2.545999526E1,1.268653006E1,1.562996488E0,1.565562326E2,3.628961514E0,4.133726581E0
5.633372772E1,6.505376258E1,2.546000786E1,1.260704929E1,1.552044239E0,1.546340484E2,3.575237199E0,4.215260185E0
5.733372140E1,6.505375118E1,2.546001206E1,1.185374562E1,1.540736267E0,1.622516081E2,3.516484050E0,4.115614399E0
5.833371544E1,6.505373849E1,2.546002665E1,1.280677955E1,1.562929647E0,1.568068750E2,3.491968352E0,3.988010825E0
5.933370888E1,6.505372792E1,2.546003402E1,1.355861005E1,1.530944420E0,1.550243078E2,3.479262173E0,3.919192670E0
6.033370352E1,6.505371675E1,2.546004458E1,1.329091639E1,1.548891164E0,1.555133202E2,3.438704646E0,3.903642684E0
6.133369744E1,6.505370664E1,2.546005157E1,1.371877588E1,1.543841970E0,1.573193356E2,3.405648890E0,3.808802758E0
6.233369195E1,6.505369682E1,2.546006337E1,1.322040014E1,1.571159854E0,1.561763945E2,3.438355214E0,3.870933825E0
6.333368564E1,6.505368604E1,2.546007613E1,1.346136582E1,1.533631289E0,1.544089015E2,3.408774324E0,3.775228233E0
6.433368003E1,6.505367475E1,2.546008775E1,1.368654661E1,1.556418496E0,1.552582459E2,3.387535694E0,3.716727320E0
6.533367455E1,6.505366589E1,2.546009615E1,1.258734913E1,1.541027722E0,1.584322427E2,3.385306052E0,3.702865656E0
6.633366787E1,6.505365553E1,2.546010047E1,1.218444454E1,1.482457296E0,1.637136189E2,3.340058609E0,3.771272029E0
6.733366263E1,6.505364486E1,2.546011271E1,1.209871361E1,1.537312933E0,1.606350358E2,3.307210828E0,3.727600582E0
6.833365667E1,6.505363526E1,2.546012620E1,1.206974852E1,1.578972363E0,1.564175753E2,3.313688941E0,3.831999763E0
6.933365071E1,6.505362499E1,2.546013985E1,1.226995228E1,1.560500735E0,1.533195742E2,3.248004504E0,3.870726437E0
7.033364463E1,6.505361370E1,2.546014479E1,1.175487119E1,1.576497046E0,1.552451827E2,3.185604280E0,3.795256878E0
7.133363974E1,6.505360288E1,2.546015258E1,1.143107448E1,1.563972628E0,1.563243504E2,3.176468719E0,3.662860019E0
7.233363366E1,6.505359069E1,2.546015934E1,1.170761276E1,1.554571185E0,1.608118144E2,3.170856379E0,3.795650572E0
7.333362758E1,6.505357943E1,2.546017081E1,1.146690084E1,1.562034623E0,1.602515730E2,3.205527541E0,3.872167103E0
7.433362305E1,6.505356871E1,2.546018091E1,1.015645691E1,1.527707129E0,1.577281569E2,3.147638856E0,3.819999034E0
7.533361661E1,6.505355731E1,2.546019542E1,1.008585859E1,1.533950450E0,1.550037840E2,3.115662792E0,3.870137090E0
7.633361101E1,6.505354476E1,2.546020687E1,1.035048243E1,1.580782447E0,1.564009787E2,3.059879646E0,3.962960666E0
7.733360529E1,6.505353297E1,2.546021638E1,1.021670036E1,1.576635095E0,1.576092645E2,3.012444923E0,3.796497350E0
7.833360028E1,6.505351876E1,2.546022108E1,1.083300445E1,1.588684925E0,1.640841904E2,2.972688871E0,3.781597984E0
7.933359420E1,6.505350495E1,2.546022522E1,1.096265700E1,1.571014360E0,1.688564473E2,2.977980028E0,3.772652806E0
8.033358836E1,6.505349144E1,2.546023247E1,1.084543138E1,1.595526617E0,1.679728137E2,2.976207401E0,3.628779331E0
8.133358324E1,6.505347746E1,2.546023694E1,1.063656010E1,1.592398198E0,1.709183635E2,2.963333460E0,3.637112793E0
8.233357728E1,6.505346358E1,2.546023474E1,1.092629875E1,1.601454430E0,1.751095471E2,2.935832297E0,3.676847408E0
8.333357191E1,6.505345045E1,2.546022988E1,1.129901086E1,1.588931452E0,1.789714710E2,2.971859576E0,3.729389643E0
8.433356643E1,6.505343780E1,2.546022197E1,1.091109588E1,1.566210835E0,1.837863944E2,2.925637286E0,3.713573027E0
8.533356059E1,6.505342565E1,2.546020903E1,1.107922575E1,1.575486647E0,1.874963879E2,2.879355441E0,3.392135049E0
8.633355486E1,6.505341576E1,2.546018365E1,1.074673775E1,1.583911563E0,1.964426205E2,2.849791782E0,3.472579785E0
8.733354926E1,6.505340180E1,2.546016832E1,1.087289262E1,1.597693278E0,2.010661514E2,2.829894901E0,3.380345065E0
8.833354366E1,6.505339103E1,2.546015267E1,1.040875042E1,1.581691316E0,2.007432473E2,2.788757911E0,3.262835594E0
8.933353853E1,6.505337917E1,2.546014164E1,1.074806910E1,1.589398823E0,2.002488892E2,2.749320020E0,3.170415810E0
9.033353281E1,6.505336863E1,2.546012253E1,1.110760535E1,1.562044758E0,2.064242570E2,2.728234634E0,3.229579298E0
9.133352757E1,6.505335575E1,2.546011040E1,1.116646022E1,1.583381097E0,2.079338895E2,2.691822889E0,3.280134879E0
9.233352184E1,6.505334444E1,2.546009676E1,1.055732976E1,1.566504105E0,2.088413812E2,2.657231732E0,3.298511321E0
9.333351612E1,6.505333204E1,2.546007895E1,1.144354537E1,1.596094545E0,2.103025819E2,2.644642855E0,3.454689018E0
9.433351040E1,6.505332196E1,2.546006351E1,1.060605460E1,1.549487635E0,2.109221338E2,2.612410706E0,3.411826440E0
9.533350444E1,6.505331166E1,2.546004800E1,9.953946404E0,1.458994906E0,2.086222282E2,2.581790152E0,3.286699967E0
9.633349943E1,6.505329776E1,2.546003198E1,1.084569315E1,1.584473561E0,2.046625881E2,2.584980714E0,3.195396954E0
9.733349347E1,6.505328525E1,2.546002357E1,1.127184923E1,1.586966729E0,1.991509268E2,2.555731722E0,3.279602105E0
9.833348823E1,6.505327243E1,2.546001664E1,1.125211585E1,1.595543172E0,1.954236109E2,2.527945113E0,3.249732534E0
9.933348298E1,6.505326239E1,2.546000097E1,1.092345939E1,1.593629453E0,2.016635337E2,2.514002773E0,3.185881528E0
1.003334764E2,6.505325220E1,2.545998514E1,1.067673847E1,1.556018521E0,2.068354486E2,2.488302637E0,3.136070995E0
1.013334719E2,6.505323982E1,2.545997297E1,1.156531251E1,1.552480776E0,2.050649499E2,2.463887508E0,3.127305959E0
1.023334658E2,6.505322612E1,2.545996914E1,1.162617455E1,1.574076723E0,1.974876384E2,2.445439527E0,3.093847667E0
1.033334602E2,6.505321536E1,2.545996223E1,1.066617294E1,1.566742052E0,1.922922353E2,2.434804563E0,3.077221098E0
1.043334545E2,6.505320524E1,2.545994636E1,1.057566795E1,1.561123595E0,1.994067914E2,2.413064329E0,3.083599837E0
1.053334495E2,6.505319416E1,2.545993090E1,1.110126488E1,1.576839414E0,2.036750919E2,2.407467167E0,3.000000000E0
1.063334440E2,6.505318202E1,2.545992204E1,1.176324780E1,1.544350684E0,2.019228744E2,2.395063734E0,3.000000000E0
1.073334378E2,6.505316761E1,2.545992618E1,1.160165014E1,1.586523390E0,1.905045769E2,2.407496306E0,3.000000000E0
1.083334324E2,6.505315373E1,2.545993499E1,1.178861489E1,1.588912000E0,1.784738207E2,2.387121480E0,3.000000000E0
1.093334272E2,6.505314212E1,2.545993583E1,1.150741816E1,1.531491668E0,1.805877878E2,2.404438267E0,3.000000000E0
1.103334218E2,6.505312980E1,2.545993928E1,1.099559518E1,1.536823008E0,1.775177422E2,2.404329304E0,3.000000000E0
1.113334155E2,6.505311731E1,2.545995057E1,1.120280513E1,1.551805819E0,1.714961806E2,2.415462305E0,3.000000000E0
1.123334101E2,6.505310615E1,2.545995847E1,1.141774238E1,1.560620761E0,1.678461958E2,2.430000370E0,3.000000000E0
1.133334045E2,6.505309524E1,2.545997702E1,1.165234840E1,1.571590014E0,1.616483733E2,2.435406932E0,3.000000000E0
1.143333998E2,6.505308373E1,2.545998466E1,1.156211175E1,1.589310502E0,1.604435755E2,2.453831169E0,3.000000000E0
1.153333944E2,6.505307209E1,2.546000011E1,1.179119079E1,1.582313990E0,1.583402344E2,2.463260436E0,3.034241323E0
1.163333884E2,6.505306061E1,2.546001755E1,1.226902514E1,1.551604559E0,1.557728042E2,2.488277453E0,3.061366646E0
1.173333830E2,6.505304909E1,2.546003483E1,1.168794118E1,1.585540271E0,1.545223978E2,2.477482698E0,3.111252079E0
1.183333777E2,6.505304313E1,2.546004740E1,9.946826492E0,1.373401834E0,1.505085908E2,2.453608530E0,3.000000000E0
1.193333716E2,6.505303064E1,2.546006432E1,1.062900966E1,1.555554839E0,1.512281380E2,2.430928114E0,3.000000000E0
1.203333668E2,6.505301729E1,2.546007114E1,1.150998102E1,1.536560263E0,1.601882895E2,2.409381710E0,3.002176006E0
1.213333614E2,6.505300713E1,2.546007715E1,1.123660830E1,1.542520207E0,1.625639740E2,2.416747503E0,3.000000000E0
1.223333549E2,6.505299553E1,2.546009155E1,1.144755656E1,1.536471185E0,1.592360243E2,2.446404631E0,3.000000000E0
1.233333496E2,6.505298415E1,2.546010928E1,1.080615308E1,1.563904434E0,1.539979521E2,2.424084391E0,3.000000000E0
1.243333439E2,6.505297407E1,2.546012475E1,1.071003097E1,1.572414356E0,1.531778802E2,2.454139679E0,3.035334389E0
1.253333387E2,6.505296389E1,2.546013593E1,9.962385360E0,1.551334479E0,1.559096798E2,2.490248592E0,3.000000000E0
1.263333329E2,6.505295247E1,2.546014991E1,1.016957085E1,1.582844740E0,1.545152696E2,2.474748487E0,3.000000000E0
1.273333287E2,6.505294132E1,2.546016460E1,1.045466549E1,1.575082782E0,1.522399301E2,2.490049560E0,3.000000000E0
1.283333223E2,6.505293320E1,2.546016604E1,1.060172353E1,1.538421867E0,1.549438991E2,2.544042745E0,3.000000000E0
1.293333170E2,6.505292318E1,2.546017913E1,1.019779902E1,1.517650316E0,1.531241478E2,2.615835596E0,3.055651310E0
1.303333116E2,6.505291146E1,2.546019117E1,1.076675649E1,1.547186968E0,1.541234563E2,2.670198225E0,3.110783595E0
1.313333062E2,6.505289983E1,2.546020627E1,1.037272468E1,1.545520522E0,1.547102418E2,2.744677306E0,3.154323741E0
1.323333005E2,6.505289036E1,2.546021658E1,9.462772559E0,1.489166712E0,1.513447164E2,2.780946730E0,3.246425303E0
1.333332952E2,6.505287916E1,2.546022404E1,8.674012033E0,1.432597855E0,1.580443274E2,2.758152841E0,3.145011811E0
1.343340409E2,6.505286500E1,2.546023902E1,9.873547017E0,1.566054634E0,1.571358363E2,2.765582237E0,3.131140961E0
1.353340464E2,6.505285504E1,2.546024180E1,1.049500089E1,1.427840666E0,1.609902055E2,2.764084519E0,3.349334298E0
1.363340396E2,6.505284498E1,2.546024988E1,1.223903141E1,1.240545699E0,1.627749679E2,2.845065572E0,3.377604661E0
1.373340423E2,6.505283109E1,2.546025573E1,1.222219442E1,1.427562685E0,1.642425703E2,2.815705133E0,3.272404861E0
1.383340440E2,6.505282140E1,2.546027610E1,1.248559645E1,1.475911539E0,1.518254584E2,2.782329070E0,3.385935369E0
1.393340360E2,6.505280942E1,2.546028317E1,1.185451484E1,1.558683235E0,1.581872851E2,2.755271448E0,3.333068251E0
1.403340373E2,6.505279996E1,2.546028337E1,1.027989649E1,1.402066227E0,1.644785970E2,2.795425160E0,3.445200162E0
1.413340383E2,6.505278553E1,2.546028972E1,1.065648655E1,1.577083582E0,1.689995617E2,2.773876238E0,3.207908285E0
1.423340300E2,6.505277461E1,2.546030282E1,1.083611187E1,1.533560508E0,1.622904537E2,2.779330732E0,3.464239370E0
1.433340299E2,6.505276362E1,2.546031151E1,1.159185048E1,1.434051115E0,1.617090407E2,2.824448425E0,3.419854196E0
1.443340293E2,6.505275175E1,2.546030951E1,1.034322185E1,1.509801200E0,1.664385668E2,2.859111237E0,3.435668924E0
1.453340193E2,6.505273982E1,2.546032148E1,9.918129954E0,1.524301488E0,1.619817655E2,2.828172812E0,3.620810086E0
1.463340192E2,6.505272780E1,2.546033822E1,1.086504367E1,1.533631932E0,1.568262715E2,2.823655946E0,3.602141548E0
1.473340200E2,6.505271322E1,2.546033642E1,1.060558565E1,1.546869664E0,1.689363428E2,2.899390873E0,3.769472622E0
1.483340091E2,6.505270138E1,2.546033492E1,8.807553422E0,1.356933768E0,1.759344074E2,2.879073530E0,3.505906227E0
1.493339988E2,6.505268769E1,2.546035124E1,9.341978902E0,1.506045127E0,1.687430313E2,2.940760873E0,3.669144448E0
1.503339897E2,6.505267481E1,2.546037011E1,1.021973581E1,1.533427585E0,1.586516121E2,2.893722854E0,3.570879250E0
1.513339801E2,6.505266161E1,2.546037778E1,1.083559502E1,1.539451476E0,1.612197787E2,2.949425946E0,3.576083984E0
1.523339700E2,6.505264765E1,2.546038464E1,1.071278764E1,1.559647956E0,1.666212525E2,2.919272326E0,3.537136139E0
1.533339610E2,6.505263459E1,2.546038250E1,9.984623333E0,1.515454423E0,1.763934821E2,2.893362050E0,3.671264572E0
1.543339527E2,6.505262026E1,2.546038379E1,1.071811023E1,1.535864257E0,1.774331726E2,2.922391210E0,3.760643760E0
1.553339427E2,6.505260882E1,2.546038340E1,9.953329538E0,1.459597470E0,1.773118931E2,2.975562785E0,3.805886462E0
1.563339344E2,6.505259573E1,2.546036806E1,1.007011762E1,1.493752046E0,1.881118300E2,3.053288826E0,3.793900588E0
1.573339267E2,6.505258442E1,2.546036237E1,1.001239023E1,1.495687563E0,1.895161987E2,3.000624388E0,3.712628406E0
1.583339176E2,6.505257188E1,2.546034375E1,1.099554008E1,1.520967415E0,1.968686823E2,2.953698809E0,3.742509525E0
1.593339096E2,6.505256008E1,2.546033437E1,1.158405384E1,1.508997731E0,1.965735775E2,2.952366520E0,3.589574577E0
1.603339013E2,6.505254948E1,2.546032130E1,1.170116782E1,1.492003984E0,2.006060303E2,3.051685318E0,3.793199142E0
1.613338941E2,6.505253501E1,2.546031100E1,1.189588066E1,1.544652681E0,1.986032109E2,2.999101035E0,3.668003423E0
1.623338859E2,6.505251939E1,2.546030307E1,1.210578116E1,1.556215662E0,1.968231465E2,2.980908701E0,3.675318910E0
1.633338779E2,6.505250724E1,2.546029464E1,1.169030629E1,1.541947780E0,1.985580212E2,2.973743749E0,4.108200998E0
1.643338705E2,6.505249428E1,2.546028246E1,1.213661537E1,1.545102840E0,1.995737001E2,2.965031233E0,3.891521047E0
1.653338636E2,6.505248354E1,2.546026839E1,1.200773622E1,1.458002918E0,2.053663522E2,2.953156233E0,3.761409998E0
1.663338555E2,6.505247313E1,2.546025522E1,1.218818585E1,1.532370084E0,2.058933979E2,2.989263152E0,3.782488351E0
1.673338486E2,6.505246047E1,2.546023880E1,1.208564686E1,1.553405548E0,2.073050488E2,3.010944716E0,3.838997081E0
1.683338413E2,6.505244712E1,2.546022086E1,1.248170347E1,1.556861348E0,2.058896776E2,3.028397931E0,3.663789502E0
1.693338346E2,6.505243537E1,2.546022517E1,1.234465357E1,1.500359575E0,1.932532731E2,3.084312294E0,3.785112052E0
1.703338282E2,6.505242298E1,2.546021894E1,1.316001201E1,1.393006297E0,1.908734919E2,3.077461191E0,3.554087864E0
1.713338206E2,6.505241353E1,2.546020042E1,1.179198404E1,1.363366519E0,1.973163936E2,3.046108151E0,3.726178289E0
1.723338139E2,6.505240234E1,2.546019414E1,1.126948792E1,1.391300356E0,1.972561844E2,2.995000779E0,3.804928875E0
1.733338065E2,6.505239053E1,2.546020024E1,1.145236961E1,1.435214043E0,1.884398701E2,2.992306253E0,3.680456212E0
1.743338002E2,6.505237621E1,2.546019774E1,1.193284527E1,1.550749512E0,1.884491466E2,2.975304729E0,3.841622012E0
1.753337944E2,6.505236117E1,2.546020180E1,1.289173572E1,1.539129425E0,1.815760534E2,2.950634123E0,3.757215890E0
1.763337871E2,6.505235022E1,2.546021313E1,1.309529282E1,1.528516732E0,1.723169876E2,2.903102445E0,3.654985156E0
1.773337808E2,6.505233648E1,2.546022729E1,1.280709198E1,1.553388437E0,1.646813564E2,2.894003017E0,3.629917975E0
1.783337743E2,6.505232397E1,2.546023818E1,1.415876027E1,1.480552865E0,1.638330156E2,2.899560064E0,3.743821408E0
1.793337672E2,6.505231057E1,2.546023864E1,1.262592432E1,1.520029643E0,1.694157532E2,2.928288287E0,3.795839494E0
1.803337610E2,6.505229991E1,2.546023787E1,1.058467607E1,1.318379718E0,1.734369057E2,2.961662053E0,3.625225599E0
1.813337539E2,6.505228601E1,2.546025005E1,1.136154707E1,1.526958891E0,1.697865452E2,2.977826929E0,3.655916314E0
1.823337483E2,6.505227351E1,2.546027074E1,1.239366615E1,1.510161122E0,1.599425123E2,2.957500206E0,3.698124545E0
1.833337418E2,6.505226421E1,2.546028582E1,1.354899982E1,1.428218213E0,1.522703689E2,2.969202378E0,3.678133257E0
1.843337356E2,6.505225126E1,2.546028942E1,1.396655755E1,1.486968207E0,1.558184246E2,3.018218285E0,3.701918134E0
1.853337289E2,6.505223879E1,2.546028944E1,1.376792971E1,1.525869331E0,1.593391575E2,3.031082541E0,3.769551002E0
1.863337228E2,6.505222839E1,2.546029575E1,1.552891971E1,1.439468308E0,1.581824281E2,3.072439990E0,3.799112159E0
1.873337169E2,6.505221529E1,2.546031485E1,1.375273818E1,1.564690333E0,1.541972780E2,3.052728130E0,3.790545834E0
1.883337104E2,6.505220735E1,2.546032829E1,1.386355871E1,1.519875058E0,1.529986771E2,3.071422079E0,3.766482094E0
1.893337047E2,6.505219581E1,2.546034144E1,1.405787364E1,1.548044022E0,1.536678116E2,3.046790611E0,3.717102242E0
1.903336976E2,6.505218645E1,2.546035950E1,1.485907033E1,1.493090759E0,1.518898277E2,3.057251712E0,3.851296538E0
1.913336918E2,6.505217537E1,2.546036896E1,1.506912645E1,1.518016626E0,1.524043372E2,3.127385329E0,3.825870696E0
1.923336853E2,6.505216321E1,2.546038195E1,1.531140366E1,1.538833750E0,1.532257225E2,3.139461378E0,3.975021693E0
1.933336791E2,6.505215145E1,2.546039870E1,1.587579153E1,1.577563000E0,1.522152980E2,3.143685807E0,4.148929601E0
1.943336728E2,6.505213824E1,2.546041291E1,1.496370191E1,1.541782860E0,1.548752330E2,3.175634371E0,4.099049377E0
1.953336668E2,6.505212915E1,2.546041687E1,1.407602220E1,1.355446931E0,1.642481657E2,3.187618293E0,3.854932398E0
1.963336605E2,6.505211716E1,2.546043596E1,1.459332862E1,1.512353187E0,1.608364160E2,3.169455065E0,3.737109032E0
1.973336551E2,6.505210624E1,2.546044690E1,1.493341319E1,1.542688564E0,1.597589722E2,3.155664563E0,3.799408177E0
1.983336493E2,6.505209529E1,2.546046107E1,1.519757735E1,1.523884148E0,1.562699245E2,3.153883469E0,3.799786189E0
1.993336421E2,6.505208478E1,2.546047831E1,1.524012541E1,1.554782768E0,1.515980273E2,3.136189199E0,3.737862769E0
2.003336370E2,6.505207346E1,2.546049325E1,1.449251695E1,1.582671996E0,1.508415233E2,3.122423137E0,3.768368128E0
2.013336312E2,6.505206237E1,2.546050187E1,1.438485193E1,1.536050502E0,1.534831131E2,3.164887277E0,4.074225531E0
2.023336246E2,6.505205006E1,2.546051437E1,1.500654930E1,1.573525145E0,1.546582474E2,3.114977681E0,3.899339425E0
2.033336194E2,6.505203774E1,2.546052018E1,1.433129359E1,1.552886517E0,1.580700478E2,3.240719350E0,4.121183582E0
2.043336126E2,6.505202678E1,2.546052144E1,1.161567037E1,1.253421581E0,1.668854621E2,3.296436567E0,3.732125112E0
2.053336064E2,6.505201434E1,2.546054486E1,1.232016757E1,1.542432728E0,1.549093988E2,3.360915511E0,3.916288831E0
2.063336009E2,6.505200286E1,2.546055922E1,1.282464331E1,1.560372457E0,1.534316841E2,3.314498086E0,3.967914501E0
2.073335943E2,6.505198952E1,2.546057023E1,1.304358862E1,1.532507590E0,1.552650143E2,3.326567286E0,3.961542330E0
2.083335885E2,6.505197685E1,2.546058456E1,1.275091726E1,1.562576741E0,1.556034037E2,3.306776918E0,4.058303079E0
2.093335830E2,6.505196518E1,2.546058851E1,1.288305216E1,1.520319916E0,1.582950640E2,3.370100270E0,4.235182475E0
2.103335763E2,6.505195359E1,2.546060643E1,1.302490893E1,1.530090177E0,1.523830427E2,3.330829812E0,3.933166770E0
2.113335706E2,6.505193885E1,2.546062091E1,1.194906838E1,1.544723939E0,1.570778624E2,3.338063753E0,4.020581548E0
2.123335650E2,6.505192879E1,2.546062454E1,1.029682960E1,1.343306643E0,1.617265196E2,3.281295920E0,3.907486541E0
2.133335587E2,6.505191581E1,2.546063366E1,9.918986158E0,1.453227208E0,1.635983926E2,3.232801387E0,3.723849485E0
2.143335530E2,6.505190391E1,2.546064245E1,9.470390440E0,1.502635411E0,1.627630173E2,3.178884526E0,3.754725442E0
2.153335475E2,6.505189169E1,2.546065863E1,1.034777770E1,1.521293091E0,1.585598858E2,3.124562372E0,3.614743935E0
2.163335407E2,6.505188084E1,2.546067186E1,1.112037895E1,1.357055262E0,1.613013004E2,3.097553837E0,3.603597408E0
2.173335347E2,6.505186993E1,2.546068352E1,1.130472642E1,1.408007984E0,1.616470922E2,3.103077943E0,3.562078882E0
